,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2015-11-18,0.015741377387565418,0.014113156753889241,0.009082136532697628,0.012085331592256042,-4.260647813555389,-4.7014458130899754,-4.415762826869972,1.5539467726650955,1.167792265040752,0.004572104632940777,0.04210391266523783,0.01767955987914127,57.99093183024143,0.00563233254643237,-0.003063967692418606,174.93043518066406,5.993657964467225,-0.466,2.15,0.4552127982719645,39.0,0.3421080264851246,0.040000000000000036,0.0,2.0,1.287263676295741e-12,3.9921010992564855e-08,0.9999993098356408,2.018706300426861e-07,4.483718990717084e-07
2015-11-19,-0.0008628802110215818,0.01161813046259944,0.008369231821823406,0.011138475314737181,-4.455188430123886,-4.783193176252499,-4.497349919672495,1.3881955608284484,1.0430629089088732,0.0029116506850972446,0.039898863888610414,0.016668081258330414,57.4677485295737,0.005869657776005003,-0.00226731965330483,174.77955627441406,5.993657964467225,-0.466,2.13,0.4552127982719645,39.0,0.3421080264851246,-0.020000000000000018,0.0,2.0,1.1078573472762182e-12,5.1022558912066884e-08,0.9999998635394244,7.556907617499841e-08,9.868322712211242e-09
2015-11-20,0.0036376670478879968,0.008274578979069224,0.008059429215704754,0.01072061379157306,-4.794567237675703,-4.820912541881316,-4.535586868301991,1.026695409514265,0.7718381745617456,0.006131077558917175,0.042729218988822204,0.020206076205863566,59.143519349117334,0.0062528218998871826,-0.001483687749047463,175.41650390625,5.993657964467225,-0.466,2.14,0.4552127982719645,39.0,0.342459607261046,0.010000000000000231,0.0,2.0,9.95225602717483e-13,5.033449882569314e-08,0.999999800511452,1.3258825315976456e-07,1.6564918945122056e-08
2015-11-23,-0.001146872609145974,0.007215251606343999,0.008039946898415576,0.010723346427283228,-4.931558214690189,-4.823332800487752,-4.5353320053291934,0.8974252812249173,0.6728544727405577,0.004478072337434913,0.04059911636716507,0.018853351919190242,58.36181485157518,0.006414379046627413,-0.0010648067865920976,175.21543884277344,5.993657964467225,-0.466,2.11,0.4552127982719645,39.0,0.342459607261046,-0.03000000000000025,0.0,2.0,1.2947909985234296e-12,4.660876759989303e-08,0.9999994675328306,4.132376830993222e-07,7.26191798996814e-08
2015-11-24,0.001337875736228759,0.0069800027233394395,0.00802113056691255,0.010658154974991639,-4.964705972044689,-4.82567589859587,-4.541429954493461,0.8702018580936958,0.6548978448631457,0.005158821725719243,0.04089543654320282,0.020080275067410724,59.041959650031075,0.006560249027675968,-0.0007271498198774418,175.45001220703125,5.993657964467225,-0.466,2.08,0.4552127982719645,39.0,0.342459607261046,-0.029999999999999805,0.0,2.0,1.464040260661614e-12,4.792171361612677e-08,0.9999985506593974,1.1363326026669774e-06,2.650842325523699e-07
2015-11-25,-0.0001430749612169908,0.0019690948760953636,0.007619621614814814,0.009834115406903297,-6.230181295572158,-4.877028567364974,-4.621897774561626,0.258424233595387,0.2002310115979633,0.00492575149909058,0.03914985549661032,0.019800988379562234,58.93103052608388,0.006596024053442087,-0.000553934010408411,175.42491149902344,5.993657964467225,-0.456,2.04,0.4552127982719645,39.0,0.342459607261046,-0.040000000000000036,0.0,2.0,1.381444023625057e-12,5.907162476421013e-08,0.9999985287024084,1.3116043729456111e-06,1.0062048537280172e-07
2015-11-27,0.0011459383386245394,0.0018029664199171462,0.007621454492790615,0.009569579521818174,-6.318321959495047,-4.876788049179552,-4.649166011596626,0.23656461133798432,0.18840602304484444,0.005901720062874594,0.03903797231516659,0.02087962183357095,59.58629047493266,0.006632011175629779,-0.0004078065359480092,175.6260528564453,6.280974580302545,-0.456,2.04,0.4552127982719645,39.0,0.3429483065427377,0.0,0.0,2.0,1.9031239166545485e-12,6.992395351800506e-08,0.9999984536364668,1.443540650552969e-06,3.28972823373922e-08
2015-11-30,-0.0041603110832650015,0.0022353468975421847,0.0076166111992872695,0.009594878932181292,-6.103358851532382,-4.877423732705836,-4.646525767404967,0.2934831303652941,0.23297291329490522,0.0015428655314986273,0.03351562188437218,0.016593524460959852,56.09247936560111,0.0062854542129133755,-0.0006269698705070889,174.89691162109375,6.280974580302545,-0.456,1.99,0.4552127982719645,39.0,0.3429483065427377,-0.050000000000000044,0.0,2.0,2.883604105977852e-12,9.548237543370969e-08,0.9999967992258756,2.946416232539536e-06,1.58872930889866e-07
2015-12-01,0.009490469213886776,0.004968204351396099,0.007450027246916574,0.009406943430773886,-5.304696801663083,-4.899537589293119,-4.666307199535026,0.6668706283527145,0.5281422587429525,0.011022859673104346,0.041729760693075546,0.026197598516461973,61.63373183791969,0.006618213438742219,-0.00018313504947949956,176.56466674804688,6.280974580302545,-0.456,1.94,0.4552127982719645,39.0,0.3429483065427377,-0.050000000000000044,0.0,2.0,1.52230648544643e-12,8.435944672374874e-08,0.9999985170390656,1.3910271010326163e-06,7.572865753322658e-09
2015-12-02,-0.010257467719760393,0.007260272511033941,0.007761399769282847,0.009020353995936274,-4.925337914894801,-4.85859257841446,-4.708271700008486,0.9354333917662367,0.8048766727231258,0.001298778669661882,0.030069927305786504,0.015690007331414346,53.742294560785105,0.006098170613059595,-0.0006186412147146979,174.7628173828125,6.280974580302545,-0.443,1.97,0.4552127982719645,39.0,0.3429483065427377,0.030000000000000027,0.0,2.0,1.4193892049516799e-12,8.766999369105976e-08,0.999998907079004,1.0006413533305766e-06,4.608639189619538e-09
2015-12-03,-0.014101794857113789,0.009338162360612577,0.008319383276484009,0.009038096746190195,-4.67364579549817,-4.78916715231904,-4.706306663669925,1.1224584864371259,1.0332000887851602,-0.011595035371941287,0.014658030029272462,0.0015003751569766521,45.26542810087042,0.004513947130416895,-0.0018386038439504133,172.31564331054688,6.280974580302545,-0.443,2.12,0.4552127982719645,39.0,0.3429483065427377,0.15000000000000013,0.0,2.0,1.3638853680702604e-12,9.233696657541133e-08,0.999999128286088,7.76334899363668e-07,3.040204295975685e-09
2015-12-04,0.01931551425094837,0.014004696900385447,0.00949483301704133,0.00932695877300786,-4.268362512747357,-4.65700752128208,-4.674846279424314,1.4749808527701131,1.5015287663664731,0.007810467528602372,0.03319095218030821,0.02099761440882464,55.61857241690447,0.004619179961061641,-0.0012894765320163011,175.67636108398438,6.280974580302545,-0.443,2.05,0.4552127982719645,39.0,0.3421702149533622,-0.07000000000000028,0.0,2.0,1.1019199051696146e-12,9.749681285336181e-08,0.9999996608567592,2.415515443941508e-07,9.467218825558094e-11
2015-12-07,-0.006077165403951057,0.014174225096768127,0.009587817430098702,0.009363562674539909,-4.256330097757275,-4.647262004091218,-4.670929433291168,1.4783578431803963,1.5137641076840014,0.002111529321749517,0.0258669635776263,0.01480724123512922,52.24782061854959,0.004259129150812745,-0.001348435644416967,174.6119842529297,6.280974580302545,-0.443,1.94,0.4552127982719645,39.0,0.3421702149533622,-0.10999999999999988,0.0,2.0,2.0490707886719816e-12,1.1431426950685849e-07,0.9999997394643628,1.4619613850865492e-07,2.4040109359188408e-11
2015-12-08,-0.006742289090656046,0.013188413015978246,0.009475558335591747,0.009397702023608921,-4.328416636703267,-4.659039602510554,-4.667290085166277,1.3918349240108003,1.4033657358837612,-0.004351696974278729,0.017974946353574328,0.008032631383075861,48.74103568368639,0.0033932043344148733,-0.0018018368210608103,173.43865966796875,6.280974580302545,-0.443,1.97,0.4552127982719645,39.0,0.3421702149533622,0.030000000000000027,0.0,2.0,3.797375482431207e-12,2.052599154010739e-07,0.9999997554041627,3.933225798921079e-08,2.5962431232407384e-13
2015-12-09,-0.007810317173087587,0.012921012260092277,0.009599909903424202,0.009343436161347586,-4.348900435392394,-4.646001565612365,-4.673081197038471,1.345951408927647,1.3828972593128632,-0.011331919518030253,0.009400933446224613,0.00026930176579309517,45.00041494005617,0.002048851060555241,-0.002549539103113134,172.08932495117188,6.280974580302545,-0.424,1.96,0.4552127982719645,39.0,0.3421702149533622,-0.010000000000000009,0.0,2.0,6.50627151197039e-12,2.8992612380323454e-07,0.9999996790157244,3.1050836639466225e-08,1.0603535783110845e-13
2015-12-10,0.0025781492651757803,0.011432496618897354,0.009597569543166597,0.009288394163239294,-4.471295398176927,-4.646245385148749,-4.678989597584415,1.1911866402715687,1.2308367213940792,-0.00833325929776596,0.0114493651858536,0.002911778812992205,46.457335396688705,0.0011543388980603943,-0.00274576895893978,172.5335693359375,6.280974580302545,-0.424,2.0,0.4552127982719645,39.0,0.3421702149533622,0.040000000000000036,0.0,2.0,3.700462753025639e-12,3.767149664268121e-07,0.9999995954622954,2.7819511452955643e-08,6.08943092108742e-14
2015-12-11,-0.019571628681168997,0.007905459416109617,0.01007619939155999,0.009639557069979023,-4.840201692854522,-4.597579131926156,-4.641880118512895,0.784567584354412,0.8201060856551183,-0.026859320695881927,-0.00841232779725154,-0.01638825879015826,38.24492632379584,-0.0011233743257248801,-0.00408045240647196,169.18963623046875,6.280974580302545,-0.424,1.9,0.4552127982719645,39.0,0.3437749220430128,-0.10000000000000009,0.0,2.0,6.0035529144828746e-12,1.777946532385303e-07,0.999999644851477,1.7730236279731298e-07,4.5055244896361177e-11
2015-12-14,0.005039583275696739,0.00976003951127883,0.009833853010958267,0.00940352551433796,-4.629458830278565,-4.621924457128882,-4.666670605304814,0.9924939390900815,1.0379128015760979,-0.02202756359656899,-0.004009952203563261,-0.01127326720724453,41.110706648270316,-0.0024973303400312096,-0.004351634774066642,170.04443359375,6.280974580302545,-0.424,1.97,0.4552127982719645,39.0,0.3437749220430128,0.07000000000000006,0.0,2.0,9.16181503458904e-12,4.649894826386812e-07,0.9999995182844282,1.6716319199024272e-08,1.30857395064694e-14
2015-12-15,0.01044336318644668,0.011914089789302593,0.009510152927191514,0.00947126617949862,-4.43003356335091,-4.655395321882048,-4.659492676445253,1.252775836573324,1.2579194337386144,-0.01162019291368488,0.005740874362590409,-0.0008192138851862429,46.675987734313196,-0.0026841240909322704,-0.0036153312943930675,171.82957458496094,6.280974580302545,-0.424,2.03,0.4552127982719645,37.3,0.3437749220430128,0.05999999999999983,-1.7000000000000028,2.0,5.1970619031692434e-11,4.771716809469864e-07,0.999999501049512,2.172618516524697e-08,4.8703891211690953e-14
2015-12-16,0.014525959923020092,0.013240845714596758,0.010056774245452304,0.009460847719652261,-4.324448854788412,-4.59950881727574,-4.660593288976274,1.3166096196883705,1.399541151803195,0.0022233470611725537,0.019280204545195856,0.013780402379269141,53.361145273178096,-0.0016291505810464766,-0.002037543100808928,174.34378051757812,6.280974580302545,-0.402,2.03,0.7190375567967644,37.3,0.3437749220430128,0.0,0.0,2.0,9.898938521005878e-11,3.0199606926898783e-06,0.9999969790524276,8.877683002079155e-10,2.4285787269593622e-19
2015-12-17,-0.01535526924387592,0.015487578575669183,0.00999942862061851,0.009692954564416968,-4.16771695855021,-4.605227325558674,-4.6363559909460825,1.5488463554541787,1.5978181340624866,-0.012127602517167158,0.002826324942368341,-0.0016049915427355232,46.6990006379007,-0.0020613409657211593,-0.0019808422849876307,171.6871337890625,6.280974580302545,-0.402,2.01,0.7190375567967644,37.3,0.3437749220430128,-0.020000000000000018,0.0,2.0,2.5851221168355702e-11,1.3619845108090865e-06,0.9999986355751602,2.413928552002058e-09,1.850293968146995e-17
2015-12-18,-0.017975975414897028,0.015018131918367417,0.010700478891339509,0.009980388766606271,-4.198497013326016,-4.537466782315851,-4.607133234847708,1.403500915320942,1.5047642200689721,-0.0280068364029743,-0.01570675853196357,-0.019312805946700373,40.43901933791643,-0.003846404227953886,-0.0030115563365062234,168.6284637451172,6.280974580302545,-0.402,2.0,0.7190375567967644,37.3,0.3431993819628624,-0.009999999999999787,0.0,2.0,2.8941548379671908e-11,1.214427770034478e-06,0.9999987822182588,3.3249629097294793e-09,8.30607349823006e-17
2015-12-21,0.008215644221770553,0.015382456424166479,0.0108703431186139,0.010026403978396721,-4.174527612172333,-4.5217170126973505,-4.602533267874899,1.4150847177791688,1.5341947578922728,-0.01846168032769191,-0.008396950087267818,-0.01116258873904874,44.10863001723262,-0.004476820443268056,-0.0029190426138326914,170.01956176757812,6.280974580302545,-0.402,1.96,0.7190375567967644,37.3,0.3431993819628624,-0.040000000000000036,0.0,2.0,2.9463991152340326e-11,1.616779885971409e-06,0.9999983805550452,2.635715732021876e-09,3.328841918235996e-17
2015-12-22,0.009033331591109318,0.015153687401710627,0.01112616538371827,0.009467879022238775,-4.1895113837898075,-4.498455702823454,-4.659850364953353,1.3619865316658086,1.6005366530472824,-0.0085094471095708,-0.0007584103084790073,-0.002254799010178443,47.93954854371572,-0.0041825495964826626,-0.002111024258799025,171.56236267089844,6.280974580302545,-0.402,2.03,0.7190375567967644,37.3,0.3431993819628624,0.06999999999999984,0.0,2.0,1.1425341231151835e-10,1.316507642189339e-06,0.9999986779775653,5.399780639061328e-09,9.963309566684629e-16
2015-12-23,0.012307098618407755,0.014634139619708312,0.011513858250651949,0.00957077231060544,-4.2243981497903365,-4.464203903847209,-4.649041375560752,1.271002239312759,1.5290447985573867,0.004279986132097902,0.010043726047796131,0.009960419377865737,52.742985885537905,-0.0029119841339458577,-0.0006926376184288349,173.6868438720703,6.280974580302545,-0.381,2.07,0.7190375567967644,37.3,0.3431993819628624,0.040000000000000036,0.0,2.0,2.9307898675219633e-10,7.311007633587488e-06,0.9999926881477148,5.520631516537263e-10,1.0558457203690102e-19
2015-12-24,-0.0016515807498555474,0.012315750912077511,0.011516303194842675,0.009318818789098859,-4.396876273866408,-4.463991578440313,-4.6757193976838245,1.0694187799425818,1.3216000000434025,0.003209935234140593,0.007127417958360915,0.008225378453764032,52.04529093404376,-0.00205846236362359,0.00013164208833566773,173.4002227783203,6.280974580302545,-0.381,2.05,0.7190375567967644,37.3,0.3431993819628624,-0.020000000000000018,0.0,2.0,2.3943573801963526e-10,4.261386265972832e-06,0.9999957368527173,1.5221226573191275e-09,1.7667564299161292e-17
2015-12-28,-0.0022878225920375684,0.006657357765329041,0.01151480694742408,0.00932841249706173,-5.01203260508135,-4.464121511162744,-4.674690428968619,0.5781562639934944,0.713664599140098,0.0016771705206821697,0.003661457597501805,0.005834067323290171,51.04006447232434,-0.0015483533871024722,0.0005174138970580242,173.00396728515625,6.000687757909207,-0.381,2.01,0.7190375567967644,37.3,0.34372549262263485,-0.040000000000000036,0.0,2.0,4.755789839357316e-10,7.353724659869516e-06,0.999992645278087,5.21434348582316e-10,5.845605032744597e-19
2015-12-29,0.010615368182637244,0.007013023074155803,0.011756102442624464,0.009239532772362464,-4.959986419235172,-4.443382816391941,-4.684263960368674,0.5965432088043456,0.7590235617901961,0.01238065573297753,0.013252969780305657,0.016492579429443932,55.36578104374433,-0.0002731211141246869,0.0014166666164384953,174.85025024414062,6.000687757909207,-0.381,2.09,0.7190375567967644,37.3,0.34372549262263485,0.08000000000000007,0.0,2.0,1.7062444140103386e-10,1.0726318497437312e-05,0.9999892732751112,2.3646276831970006e-10,5.899283626541394e-20
2015-12-30,-0.007112949802647694,0.008580890170801242,0.011635271451687414,0.009040203357664872,-4.75821762135324,-4.453714151886593,-4.706073609514157,0.7374894695350482,0.9491921620906687,0.006065474728588649,0.005364511335559152,0.009234191512889067,52.0420174300576,0.00015197116360486605,0.0014830568940889979,173.6109619140625,6.000687757909207,-0.361,2.1,0.7190375567967644,37.3,0.34372549262263485,0.010000000000000231,0.0,2.0,4.094828346136101e-11,3.057777211974208e-06,0.9999969405081592,1.674542250084173e-09,9.780013372930917e-16
2015-12-31,-0.010054004187245889,0.007910638047362362,0.011626693034992608,0.009131634337565324,-4.839546837072333,-4.454451700694097,-4.696010592994809,0.6803859036747495,0.8662894017580095,-0.003164520064575349,-0.005279599863194151,-0.0008046468613495117,47.71863303422841,-0.00031635895421590473,0.0008225416150998335,171.8742218017578,6.000687757909207,-0.361,2.11,0.7190375567967644,37.3,0.34372549262263485,0.009999999999999787,0.0,2.0,5.725019747211988e-11,2.7754654745749044e-06,0.9999972222124068,2.265230471508098e-09,9.844249049915851e-15
2016-01-04,-0.014078189789918531,0.009522990540873391,0.0116252763440501,0.009270030795172348,-4.654046347063445,-4.454573556260064,-4.680968577384826,0.8191625092634746,1.0272879078063883,-0.016288497698987214,-0.019407808723247655,-0.014670468896438749,42.4628996115196,-0.001821524472821081,-0.0005331814809548965,169.47149658203125,6.000687757909207,-0.361,2.02,0.7190375567967644,37.3,0.3427534215285347,-0.08999999999999986,0.0,2.0,9.910111357898492e-11,4.585323093467894e-06,0.9999954132886758,1.2891216557576274e-09,2.6345413335962107e-15
